Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"temperature and humidity sensor","To measure temperature and humidity",1,9.50,"https://www.digikey.com.au/en/products/detail/sunfounder/ST0248/22116817","Digikey"
"Microcontroller","To control all electronics and send back information",1,5.44,"https://www.digikey.com.au/en/products/detail/seeed-technology-co-ltd/113991254/24613066","Digikey"
"MM wave sensor","To detect presence",1,4.54,"https://www.digikey.com.au/en/products/detail/seeed-technology-co-ltd/101010001/22109372?s=N4IgTCBcDa4CwHEASAvABAWwwdQIYDcBTNAZUIDsBnAewCc0AzOtADQEkBBAeRAF0BfIA","Digikey"
"Double sided foam tape 6mm","To stick components to base and to stick sensor to wall",1,3.42,"https://www.officeworks.com.au/shop/officeworks/p/x-press-it-high-tack-foam-mounting-tape-6mm-x-2m-xpfth6","Officeworks"
